id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
1301,143.0,-0.7578341587215423,-0.3020776661298519,-0.7486757744770356,0.405285113083692,-0.3714666684002636,-0.6336331122824799,0.6721040278735643,-0.13867860762991865,-0.7174908277941192,-0.7858451352560885,0.5287589267451407,0.8376700637285905,0.009050790042277459,-0.0017396435392407887,0.0028089918440606983,0.009512460540997107,-0.0011087507160579275,0.0041343429182246014,0.005801446119511176,-0.004297647745626614,0.015091214165726473,0.017076759598218534,-0.0010924727616637877,-0.01440608781859854
1302,123.0,-0.6100032244250613,-0.3784574700747446,-0.702671096865264,0.5681154321259463,-0.39401135692475586,-0.593537173456429,0.7291823703809804,-0.24340193029776272,-0.5183222054708599,-0.5365693207099724,0.5216586384629825,0.6149911505999848,0.006063149775984351,-0.005345236150575611,0.0021294876224334583,0.006501180195041126,-0.0009345318032352804,0.00039352781416438084,-9.207891067902089e-05,-0.005806729578570774,0.005530947872224357,0.008432330459766999,4.923257356158107e-05,-0.00832677315762336
1303,103.0,-0.4970960981851188,-0.4854406305860797,-0.6448897715796961,0.6505031710267747,-0.3972227866557564,-0.5893624635570678,0.6685052560437282,-0.35069301025585686,-0.4574283419913823,-0.41654166841701806,0.5123859758431994,0.47900399685513284,0.005558409236623579,-0.0047999791958850315,0.003986656611440287,0.0014682025268545368,0.0008245751632912467,0.0005422200255556224,-0.005974099564955683,-0.004554423474651619,0.0012637382813482983,0.00415194337290236,-0.0013097101954262827,-0.005736911880223187
1304,83.0,-0.36945478546306887,-0.5400101563433488,-0.5245983344076507,0.6120143833415655,-0.34940319651918744,-0.5433188362753671,0.4903027723800788,-0.4053240887669348,-0.4289481033031656,-0.33848133734548747,0.45092797680152685,0.35991953482253497,0.007536568424195116,-0.00010387267516904866,0.008380498811081221,-0.005586472463562647,0.004168570183521681,0.004580419552398325,-0.011844615843318763,-0.0005407294338691608,0.0022895853930982673,0.0042355983376246185,-0.005169301068627376,-0.006636503986397936
1305,63.0,-0.17742129172026538,-0.4591490560260443,-0.291063321136446,0.41221512262570703,-0.21885482544097123,-0.37761614530229803,0.19480500690830355,-0.3520674070937305,-0.3270203553536891,-0.21510748646364272,0.2872716792536999,0.18794869683069243,0.011997627338698953,0.00874308341157235,0.015311014221356225,-0.014662844776210425,0.009097453257455984,0.012508126394692476,-0.01770362774576826,0.006234352543776603,0.008608489207474283,0.008683295353933789,-0.011529540046041713,-0.011025549476147678
1306,43.0,0.12866237758193802,-0.15984033831365752,0.10644873244659922,0.010671442434587269,0.026120087652970005,-0.014464244328831182,-0.21775795285332614,-0.13569520649897787,-0.045783964090432075,0.04086072526025426,-0.02859587888454588,-0.10669758479189435,0.01894158598013511,0.021740889064339176,0.024778202842265295,-0.025760914411088763,0.01561122438509418,0.024325340552438096,-0.023551135272304218,0.015770822458285687,0.02022044972447634,0.01749503442182986,-0.02039042712766928,-0.018904048349472364
1307,23.0,0.5984542169821874,0.44093298811431936,0.7186712905541666,-0.6330506036764053,0.41721930383671396,0.6239270129540622,-0.7471560193865388,0.29902027175458934,0.5206222045391264,0.5167041388579415,-0.5466876596974751,-0.5938083777167246,0.028368444348503566,0.038889544283131405,0.03678206467380845,-0.038880681368197736,0.023709883566436264,0.04003206202563517,-0.029387138422926586,0.02806868030965808,0.037125466944104436,0.03067081554131284,-0.031751962313510095,-0.030272000606372033
1308,3.0,1.2816122210191288,1.4261879145783947,1.5963378173989378,-1.5593849621518825,0.9861405841843384,1.6153477728554115,-1.3931591051730634,1.0073067864042373,1.4780592845875071,1.299703595361157,-1.3170166252693527,-1.3431727496152974,0.040278202443804395,0.06018904906794905,0.051322599715985684,-0.05402214564753729,0.033393430801482236,0.059628290814283696,-0.03521163719763545,0.04312792609789379,0.059323540866358604,0.048210638712382695,-0.04561414560356414,-0.04512940624684666
1901,138.0,-0.5739869730825404,-0.6792976742573976,-0.8432733531000256,0.7788900385734046,-0.7357963283427236,-0.8772727543122192,0.8916042295283575,-0.8680071426954932,-0.8046639248369747,-0.7567288120581741,0.6619069723896875,0.5568687861142798,-0.012931418276601126,0.00271006952254815,0.011901275178742395,-0.006277070579772372,-0.0036230063458571604,0.008385122654578178,-0.013464473552749219,0.010226922669727537,0.011028568291156051,0.01747428603811584,0.004114158325999606,0.009216247937492154
1902,118.0,-0.7040617249308747,-0.6085394984453241,-0.6682494249858656,0.6798334348453872,-0.7656593239795115,-0.7364421324141963,0.6913150044245007,-0.7046485915493063,-0.6291546836285301,-0.49846339753769764,0.694028411896223,0.6734079472438117,-0.0004629484805520225,0.004469493148758129,0.006168187165667013,-0.0040391021769022525,0.0007648721176149436,0.006086649888673249,-0.007153643807507356,0.006554281672383809,0.006940986648381382,0.008926222792291572,-0.0009424326263223022,0.002424966562964868
1903,98.0,-0.6138020956664568,-0.49480710225922353,-0.5653304441505906,0.5947285155820559,-0.6981463386818214,-0.6124094571326442,0.5730251247042114,-0.5813207794875028,-0.5039801282817322,-0.36808477300989384,0.6219847677427188,0.6531682641851496,0.009102019834674072,0.007007491559950878,0.004690780450853913,-0.004881902133303784,0.006114591747590627,0.006705327992931134,-0.005264539014392457,0.0062238487612891824,0.005995099704991395,0.004685607038848604,-0.006302350040004284,-0.004461636481327192
1904,78.0,-0.3612781149057478,-0.3225289899994398,-0.4494027846289549,0.4619599135979782,-0.5140205491195818,-0.44683171106430597,0.4483000913249501,-0.4311795447851017,-0.3663063648088883,-0.2794439886271362,0.43970951070197406,0.4942433035429984,0.01576348666907716,0.01032406475612643,0.0074690550343031155,-0.008805470448976912,0.0124261525440699,0.010241156967351861,-0.007797159173404565,0.009235623936443598,0.008190907460985997,0.0047524387777869576,-0.011965593915046402,-0.011443561195384077
1905,58.0,-0.004559812265207633,-0.07613366596631713,-0.23535282045571182,0.21991226170772138,-0.19404513196272136,-0.18136587680592497,0.22870540524417712,-0.1873807257171214,-0.15329949922230576,-0.14639209454179838,0.14113611154678646,0.1947266319220618,0.019521452022657187,0.014419212737284788,0.014503010916014636,-0.015809807123921694,0.019699554507052748,0.01669413681193542,-0.01475150428454364,0.01558960719784709,0.01352840991636524,0.009126718009106631,-0.017932164251448588,-0.01852080757920574
1906,38.0,0.39828278263870265,0.2599503655398006,0.16193307433438453,-0.1930298072741471,0.28101673611883177,0.2423310630457555,-0.17419343258064707,0.2169198394414193,0.19787436246570805,0.11721985909374628,-0.2798019589500457,-0.24728818407295589,0.020375915895414206,0.019292935503425947,0.02579264809598846,-0.0258949121581381,0.027934797636539173,0.026064267526681832,-0.026127574347809705,0.02528579854549965,0.02200760707112914,0.01780844473280764,-0.024202061049210855,-0.025693375632792188
1907,18.0,0.7891796401895228,0.7012946002185692,0.8275685257065805,-0.8384816605330601,0.930401878455149,0.8826021258939922,-0.8488309211920623,0.8485663124155017,0.7500491142428458,0.597540822127124,-0.8291712300157241,-0.8337075778373503,0.018326878287348154,0.024945233054549897,0.041337966574224616,-0.03906078555162615,0.03713188193252918,0.038351549111591075,-0.04192536936320276,0.0383241979794013,0.03362849892527766,0.030797618948889983,-0.030775284308333234,-0.03296126535614345
2701,136.0,-0.6951426555000808,-0.722544504006135,-0.8620477307308629,0.7632494036499359,-0.8040096383596624,-0.807369433426554,0.7324085067707806,-0.7188641776953858,-0.6689449696417057,-0.5069515144356559,0.46532239625169103,0.7090702942815479,0.006867339463657671,0.012382232144487481,0.007011079154449788,-0.009350770702162992,0.015844977653839222,0.00456988015839637,-0.0002823974102381531,0.015928925320872,0.00585816930302949,0.00077709484683258,0.007201273268227693,-0.006265538247129943
2702,116.0,-0.5974385060476017,-0.5468506905895227,-0.732417603312495,0.6226631375316934,-0.5681316664721232,-0.7317957846354379,0.7102944956172422,-0.4957557113017149,-0.5903350105474292,-0.514694311243169,0.5795408936409443,0.6152913546796036,0.003381463660507058,0.005768930409443509,0.006251139402137603,-0.005192349128197673,0.008322309372466936,0.0033952412397894355,-0.002162511504317899,0.007043619959497336,0.0024946612030150354,-0.001096741952255361,0.003974196194546664,-0.003546959414682157
2703,96.0,-0.5335503207694426,-0.4597620329042006,-0.5955318007902312,0.5288855866798905,-0.4392181418216167,-0.6491140497455993,0.6330541651185275,-0.4006949175387452,-0.5420845495422301,-0.5257950766531869,0.610727772547121,0.5432683293162835,0.0034857430462256517,0.0035217165713584504,0.007736646664839343,-0.004669899175519027,0.005148532930135958,0.005280688768268606,-0.005795029344755783,0.0031241580578018633,0.002822219494121755,0.0004412979865820852,-0.0011018885800799854,-0.004089946823267505
2704,76.0,-0.4316749958882194,-0.37395677301099073,-0.40648138286379326,0.40919731866879455,-0.3302912276273168,-0.4981224998153165,0.4656394403474737,-0.33436492721289285,-0.45037225880368437,-0.47201627590720185,0.5219028789513085,0.4277698933709247,0.007180177620813484,0.005640590630232311,0.01146760094255504,-0.007783420844127009,0.0063236483268462795,0.010226222743833878,-0.011179950931551816,0.004170539615785616,0.006840844176349671,0.005391214663344938,-0.008026981055652237,-0.00789450047288602
2705,56.0,-0.22000942762654727,-0.20211315297071422,-0.12035740923290246,0.19087890107267239,-0.1543730871083972,-0.2176194059028674,0.1730022463769175,-0.19744887113057388,-0.2413768105093687,-0.28512037424670617,0.27608605883459464,0.20356472202286396,0.014464767384270539,0.012125552586065099,0.01744400223528466,-0.014532914134021649,0.01184765556259792,0.01823184316648524,-0.018317276264706025,0.010182764633448523,0.014550535249698779,0.013753008078033183,-0.016801081232170126,-0.014960620363537699
2706,36.0,0.17324948779295818,0.1430905851558073,0.3077490604027202,-0.19878909853420879,0.17551411651596813,0.2535969609334698,-0.2799054917203042,0.10937011990179546,0.1587231231631407,0.10313016308680825,-0.16370284182193284,-0.19457850954856185,0.02533951233659682,0.022976602438856825,0.02566585054302822,-0.02491837904520292,0.021720554637390876,0.029297550036222714,-0.02720700534421839,0.02116083311079066,0.025951292714169058,0.025526678230646808,-0.027424189109633623,-0.025288306495222544
